slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
amstsh_size100000_rep1,100000,1,data_splitting,24208918,tcn1181,genoa,9.454263,182.000000,120.000000,0.000000,0.460418,44.323792,0.000371,77,0.343357,2519308,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,string_normalization,24208934,tcn1099,genoa,83.795125,277.000000,206.000000,0.000000,97.895598,3.009936,0.000102,93,0.313016,2407737,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,heuristic_filtering,24208938,tcn854,genoa,595.343410,310.000000,260.000000,0.000000,2.854056,0.847717,0.012128,97,0.361750,2377255,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24208942,tcn1091,genoa,91.974334,210.000000,159.000000,0.000000,2.255379,3.431589,0.000013,93,0.308904,2409288,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210338,tcn1147,genoa,6.127188,348.618973,244.669902,0.000000,2.331973,2.887420,0.000006,13,0.474242,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210340,tcn1148,genoa,1.480035,214.000000,108.000000,0.000000,287.459332,11.946042,0.000022,54,0.465178,3516563,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210339,tcn1148,genoa,3.096075,138.000000,108.000000,0.000000,101.283144,5.714264,0.000010,24,0.462131,2532877,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210341,tcn1148,genoa,3.859093,272.000000,180.000000,0.000000,168.604494,4.584495,0.000009,21,0.469396,4248390,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210342,tcn1148,genoa,4.289103,414.000000,345.000000,0.000000,199.351824,4.124889,0.000007,18,0.466935,2679004,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210343,tcn1150,genoa,3.068091,527.175345,414.812380,0.000000,1.677313,5.766470,0.000010,27,0.475562,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210347,tcn1153,genoa,2.951094,0.000000,0.000000,0.000000,0.000000,5.994877,0.000012,29,0.461019,0,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210346,tcn1153,genoa,3.109099,171.000000,124.000000,0.000000,1.546233,5.690417,0.000011,24,0.454305,2561411,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210345,tcn1153,genoa,3.913125,327.000000,211.000000,0.000000,2.121777,4.521153,0.000009,22,0.461276,4412372,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210350,tcn1165,genoa,2.805084,0.000000,0.000000,0.000000,0.000000,6.307033,0.000011,29,0.464951,0,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24210349,tcn1165,genoa,3.873116,1000.000000,779.000000,0.000000,0.138516,4.567843,0.000009,20,0.470102,4383850,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24208955,tcn689,genoa,18.116545,528.009165,430.253754,0.000000,1.551998,11.773845,0.000203,67,0.342878,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24208950,tcn720,genoa,3.163108,227.000000,202.000000,0.000000,18.857150,4.293919,0.000014,17,0.569394,2716893,0,0.000000,0.000000,,
amstsh_size100000_rep1,100000,1,deduplication,24208946,tcn829,genoa,3.968127,149.000000,102.000000,0.000000,1.663923,4.458487,0.000009,18,0.461783,4602459,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,data_splitting,23595337,tcn617,genoa,9.988327,610.502735,500.500280,0.000000,408.444144,41.953857,0.000352,74,0.342215,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,string_normalization,23595340,tcn627,genoa,80.464014,702.415734,536.124957,0.000000,417.376386,3.134367,0.000107,98,0.314258,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,heuristic_filtering,23595342,tcn627,genoa,593.410221,689.357297,544.151946,0.000000,283.075497,0.850480,0.012112,97,0.360173,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,data_splitting,24208999,tcn1094,genoa,7.700238,309.958687,226.741344,0.000000,0.627273,54.420223,0.000457,93,0.339501,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,string_normalization,24209003,tcn720,genoa,82.203800,421.000000,341.000000,0.000000,19.131654,3.068231,0.000104,95,0.313015,2390214,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,heuristic_filtering,24209007,tcn1177,genoa,720.243907,227.000000,169.000000,0.000000,28.568887,0.700950,0.009998,80,0.361535,2377042,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210408,tcn1147,genoa,4.288131,313.441902,241.307377,0.000000,2.475046,4.125818,0.000008,17,0.460927,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210409,tcn1148,genoa,3.368081,232.230792,230.289575,0.000000,2.010687,5.252756,0.000011,22,0.460723,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210410,tcn1150,genoa,3.345098,381.659161,407.570236,0.000000,0.399402,5.288886,0.000011,22,0.457157,2376000,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210412,tcn1153,genoa,1.172038,336.000000,144.000000,0.000000,3.407088,15.084734,0.000027,64,0.460234,2784762,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210411,tcn1153,genoa,1.812058,702.000000,444.000000,0.000000,3.923574,9.757141,0.000019,39,0.451900,4305449,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210413,tcn1165,genoa,1.027031,265.000000,214.000000,0.000000,0.042951,17.215319,0.000035,73,0.461071,2440225,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210414,tcn1165,genoa,3.986121,1000.000000,825.000000,0.000000,24.812762,4.438347,0.000008,19,0.452258,4649972,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210415,tcn1166,genoa,0.843030,0.000000,0.000000,0.000000,0.000000,20.972197,0.000040,87,0.451628,0,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24209015,tcn1166,genoa,0.905031,0.000000,0.000000,0.000000,0.000000,19.535553,0.000037,81,0.459173,0,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210403,tcn1180,genoa,5.000185,356.000000,279.000000,0.000000,146.749433,3.538219,0.000008,15,0.472234,3529678,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210404,tcn636,genoa,1.245036,248.000000,120.000000,0.000000,0.886936,14.200572,0.000030,59,0.461938,2958205,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24209019,tcn636,genoa,1.001030,112.000000,81.000000,0.000000,0.711554,13.556601,0.000052,54,0.571177,2378447,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24209011,tcn662,genoa,93.355730,152.000000,122.000000,0.000000,2.129457,3.380877,0.000019,92,0.309257,2392430,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210405,tcn662,genoa,2.411070,0.000000,0.000000,0.000000,0.000000,7.337866,0.000012,30,0.461426,0,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24209023,tcn813,genoa,13.913416,89.000000,69.000000,0.000000,32.883006,15.330606,0.000265,87,0.341277,2566588,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210406,tcn829,genoa,3.500112,80.000000,80.000000,0.000000,6.098400,5.054691,0.000009,21,0.466323,3490455,0,0.000000,0.000000,,
amstsh_size100000_rep2,100000,2,deduplication,24210407,tcn869,genoa,3.165102,222.000000,183.000000,0.000000,107.910751,5.589729,0.000009,23,0.464473,2696847,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,data_splitting,23595381,tcn602,genoa,31.685845,240.000000,192.000000,0.000000,1.584959,46.845406,0.000439,84,0.336310,2437859,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,string_normalization,23595383,tcn679,genoa,314.612315,616.562947,450.025995,0.000000,298.915359,2.972695,0.000109,97,0.309290,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,heuristic_filtering,23595385,tcn669,genoa,2348.270131,454.246535,336.510261,0.000000,50.535786,0.624917,0.012190,98,0.360347,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,data_splitting,24209254,tcn736,genoa,30.650987,285.029753,219.007046,0.000000,15.006752,48.426987,0.000453,87,0.335426,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,string_normalization,24209261,tcn837,genoa,317.037816,159.000000,121.000000,0.000000,1.744886,2.949951,0.000108,97,0.310964,2385974,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,heuristic_filtering,24209265,tcn703,genoa,2507.184839,370.000000,299.000000,0.000000,15.100425,0.585400,0.011420,92,0.358093,2376251,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213789,tcn1028,genoa,1.892059,323.000000,211.000000,0.000000,44.079480,15.882139,0.000022,73,0.387837,4495532,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213787,tcn1028,genoa,3.170098,229.000000,191.000000,0.000000,61.905099,9.482803,0.000014,44,0.388052,2696843,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213788,tcn1028,genoa,4.925153,488.000000,488.000000,0.000000,122.993899,6.103628,0.000008,28,0.383158,3446494,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213779,tcn1077,genoa,3.720134,287.415070,315.380278,0.000000,149.961199,8.080803,0.000013,36,0.383833,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213780,tcn1095,genoa,1.899057,227.175909,275.407798,0.000000,2.004212,15.823193,0.000023,73,0.388243,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213770,tcn1096,genoa,2.507080,371.782858,357.909307,0.000000,171.837520,11.990461,0.000016,54,0.382393,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213782,tcn1096,genoa,3.642132,301.000000,184.000000,0.000000,411.391078,8.253770,0.000011,38,0.384530,3789855,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213783,tcn1096,genoa,4.667169,352.000000,231.000000,0.000000,265.084155,6.441021,0.000009,30,0.385375,3124552,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213781,tcn1096,genoa,4.736171,522.079910,351.391084,0.000000,190.937939,6.347058,0.000010,29,0.384150,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213776,tcn1175,genoa,2.237080,0.000000,0.000000,0.000000,0.000000,13.437683,0.000018,63,0.386483,0,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213777,tcn1175,genoa,2.987107,422.515308,280.312100,0.000000,8.393028,10.063589,0.000014,47,0.385988,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24209273,tcn1175,genoa,2.936104,429.587476,291.110997,0.000000,7.494548,10.238279,0.000014,45,0.378256,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213778,tcn1183,genoa,4.144149,382.559094,297.277433,0.000000,6.685566,7.253811,0.000011,37,0.431289,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24209282,tcn1188,genoa,48.613592,428.089504,323.001628,0.000000,146.002700,15.893133,0.000299,95,0.341061,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24213784,tcn636,genoa,2.813084,513.704840,304.311063,0.000000,12.829355,10.686021,0.000013,49,0.384842,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24209277,tcn748,genoa,4.004127,330.000000,245.000000,0.000000,3.173007,3.444803,0.000021,14,0.551171,4678491,0,0.000000,0.000000,,
amstsh_size400000_rep1,400000,1,deduplication,24209269,tcn809,genoa,357.072742,332.059228,257.925824,0.000000,4.397811,3.123031,0.000014,93,0.307372,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,data_splitting,23595395,tcn602,genoa,28.499760,291.000000,230.000000,0.000000,0.137195,52.082420,0.000484,93,0.332120,2427805,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,string_normalization,23595397,tcn666,genoa,322.501026,390.000000,305.000000,0.000000,118.159187,2.899984,0.000106,96,0.312683,2389198,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,heuristic_filtering,23595399,tcn734,genoa,2386.180033,369.000000,292.000000,0.000000,118.640805,0.615008,0.011962,96,0.364446,2376147,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,data_splitting,24209318,tcn973,genoa,30.707088,491.216082,377.397700,0.000000,62.771013,48.338509,0.000449,85,0.328837,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,string_normalization,24209322,tcn837,genoa,326.717146,167.000000,127.000000,0.000000,2.074672,2.862604,0.000104,95,0.313294,2389921,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,heuristic_filtering,24209326,tcn704,genoa,2503.923561,363.000000,299.000000,0.000000,15.137700,0.586155,0.011397,92,0.362025,2376920,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213714,tcn1028,genoa,5.026154,318.009931,330.311629,0.000000,49.349152,5.980917,0.000008,27,0.389205,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213726,tcn1028,genoa,3.679112,580.777282,343.325570,0.000000,44.460169,8.170780,0.000012,37,0.383544,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213715,tcn1175,genoa,3.575129,177.000000,193.000000,0.000000,1.655769,8.408319,0.000012,38,0.382969,3666301,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24209339,tcn1175,genoa,3.503126,348.440660,337.601541,0.000000,138.116377,3.937468,0.000026,16,0.544689,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213716,tcn1183,genoa,4.805172,443.033936,295.380872,0.000000,5.841622,6.256107,0.000009,28,0.384671,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213727,tcn1183,genoa,4.857175,295.077759,300.397537,0.000000,6.005968,6.189093,0.000009,29,0.391859,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213717,tcn1190,genoa,3.419102,301.401973,323.284317,0.000000,188.173384,8.791972,0.000011,40,0.386470,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24209334,tcn1190,genoa,3.483104,319.587106,321.396634,0.000000,149.584990,8.630422,0.000011,38,0.380039,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213706,tcn627,genoa,5.895202,367.543744,262.858796,0.000000,5.355893,5.099236,0.000006,23,0.388007,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213707,tcn636,genoa,5.541164,329.574038,301.938733,0.000000,4.529505,5.425039,0.000008,25,0.386238,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213718,tcn636,genoa,3.555105,260.064542,305.358817,0.000000,13.061041,8.455658,0.000012,38,0.384984,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213719,tcn637,genoa,4.399142,488.802684,413.296344,0.000000,17.935885,6.833446,0.000010,31,0.389502,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213720,tcn662,genoa,3.115090,311.153463,270.786252,0.000000,5.753128,9.650224,0.000013,45,0.391551,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213721,tcn667,genoa,4.534133,162.000000,141.000000,0.000000,4.909826,6.629861,0.000010,30,0.387885,2895241,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24213722,tcn667,genoa,3.486103,326.000000,343.000000,0.000000,0.265222,8.623215,0.000013,39,0.381707,3454806,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24209343,tcn748,genoa,59.131879,323.514980,255.920499,0.000000,5.669963,13.066322,0.000246,77,0.333380,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,deduplication,24209330,tcn769,genoa,349.276920,326.105301,250.353737,0.000000,6.571952,3.192699,0.000014,95,0.305937,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,data_splitting,23596390,tcn975,genoa,12.271493,473.779205,338.300532,0.000000,100.328062,34.149403,0.000287,60,0.341499,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,string_normalization,23596392,tcn975,genoa,79.477252,523.658725,384.094933,0.000000,90.429223,3.173277,0.000108,98,0.310800,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,heuristic_filtering,23596394,tcn975,genoa,598.875969,640.423527,469.383711,0.000000,183.120402,0.842719,0.011963,97,0.360582,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596448,tcn617,genoa,4.341142,606.444331,493.268626,0.000000,409.227396,4.075386,0.000008,17,0.459733,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596449,tcn627,genoa,2.173080,534.678356,583.647811,0.000000,300.377551,8.141551,0.000015,34,0.464446,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596450,tcn669,genoa,2.420083,381.265576,379.537715,0.000000,6.012394,7.310541,0.000014,31,0.467676,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596451,tcn671,genoa,3.161090,493.692146,437.079052,0.000000,240.690472,5.596836,0.000011,23,0.463344,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596452,tcn679,genoa,4.319116,300.974810,241.514682,0.000000,1.933779,4.096224,0.000008,17,0.464072,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596458,tcn733,genoa,1.182032,86.000000,67.000000,0.000000,1.681521,14.957506,0.000028,62,0.463202,2808508,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596455,tcn733,genoa,0.944026,0.000000,0.000000,0.000000,0.000000,18.728861,0.000035,79,0.446226,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596457,tcn733,genoa,1.845050,328.000000,211.000000,0.000000,3.332981,9.582772,0.000019,39,0.454750,4383838,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596456,tcn733,genoa,2.849078,0.000000,0.000000,0.000000,0.000000,6.209544,0.000011,26,0.450125,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596459,tcn734,genoa,1.363045,264.000000,263.000000,0.000000,309.177610,12.971121,0.000022,59,0.464392,3238594,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596398,tcn734,genoa,2.300076,0.000000,0.000000,0.000000,0.000000,7.691902,0.000015,35,0.461073,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596396,tcn975,genoa,89.289868,602.011958,439.055220,0.000000,164.799009,3.534672,0.000021,96,0.309418,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596447,tcn975,genoa,0.839037,363.993483,363.994673,0.000000,68.520754,21.072126,0.000045,86,0.458152,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596400,tcn975,genoa,0.630028,722.205997,328.249072,0.000000,172.242530,21.539682,0.000067,80,0.564376,2400000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596402,tcn975,genoa,13.547586,663.252635,467.812267,0.000000,190.235718,15.744592,0.000272,89,0.338249,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,data_splitting,24210197,tcn640,genoa,10.898289,287.000000,242.000000,0.000000,1.691188,38.450871,0.000321,66,0.337089,2633271,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,string_normalization,24210199,tcn720,genoa,80.465749,228.000000,185.000000,0.000000,7.697042,3.134294,0.000107,96,0.310135,2397994,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,heuristic_filtering,24210201,tcn689,genoa,665.543912,428.350767,329.845803,0.000000,3.473826,0.758411,0.010817,87,0.359963,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24210203,tcn1069,genoa,92.530868,176.000000,131.000000,0.000000,4.107189,3.411028,0.000019,92,0.305525,2399855,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211626,tcn1118,genoa,1.039034,147.000000,118.000000,0.000000,0.554068,17.016005,0.000028,69,0.456292,2468744,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211656,tcn1118,genoa,3.066100,146.000000,117.000000,0.000000,0.070332,5.770133,0.000009,23,0.458576,2456864,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211657,tcn1119,genoa,3.439109,264.000000,143.000000,0.000000,0.000000,5.144295,0.000010,23,0.464755,3343136,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24210205,tcn1119,genoa,4.453141,350.580955,208.245942,0.000000,0.160566,3.972900,0.000007,18,0.465109,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211627,tcn1120,genoa,3.672102,281.000000,178.000000,0.000000,4.402462,4.817901,0.000009,20,0.467242,3894370,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211630,tcn1166,genoa,1.745061,441.000000,302.000000,0.000000,3.732458,10.131759,0.000016,43,0.467796,4146264,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211653,tcn1175,genoa,1.420050,90.000000,78.000000,0.000000,2.521591,12.450646,0.000023,57,0.466348,3374038,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211652,tcn1175,genoa,2.440087,0.000000,0.000000,0.000000,0.000000,7.250543,0.000013,34,0.467012,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211654,tcn1175,genoa,4.411156,137.000000,111.000000,0.000000,3.205947,4.010622,0.000007,18,0.464467,2821599,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211655,tcn1190,genoa,2.049058,0.000000,0.000000,0.000000,0.000000,8.634378,0.000016,37,0.454460,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24210207,tcn662,genoa,1.088032,320.937252,253.351109,0.000000,3.002755,12.472603,0.000043,49,0.580902,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24210209,tcn809,genoa,16.472550,243.000000,187.000000,0.000000,134.655289,12.948886,0.000224,73,0.340030,2450416,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211650,tcn972,genoa,0.810032,0.000000,0.000000,0.000000,0.000000,21.826899,0.000036,87,0.458176,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,24211651,tcn972,genoa,3.245129,229.677373,206.693749,0.000000,0.074268,5.451780,0.000011,23,0.469991,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,data_splitting,23844725,tcn780,genoa,5.158156,428.416607,335.634802,0.000000,178.274458,10.647755,0.000075,29,0.416044,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,string_normalization,23844727,tcn1137,genoa,10.727342,578.415520,417.430593,0.000000,330.529159,4.272861,0.000083,80,0.320706,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,heuristic_filtering,23844729,tcn587,genoa,63.491669,540.495792,399.403287,0.000000,210.513699,3.347088,0.011347,94,0.361548,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846682,tcn1086,genoa,2.218069,320.691893,338.500194,0.000000,168.607122,6.286139,0.000013,24,0.565394,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846635,tcn1122,genoa,2.342089,0.000000,0.000000,0.000000,0.000000,5.953273,0.000014,26,0.566068,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846634,tcn1122,genoa,4.337166,365.650985,307.402216,0.000000,118.494450,3.214776,0.000007,14,0.591540,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846663,tcn1122,genoa,3.214123,218.000000,181.000000,0.000000,231.502021,4.338043,0.000008,17,0.569441,2813293,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846662,tcn1122,genoa,2.609100,0.000000,0.000000,0.000000,0.000000,5.344030,0.000012,20,0.559019,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23844731,tcn1161,genoa,14.423505,400.136890,318.296818,0.000000,100.235560,4.970201,0.000018,70,0.326256,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846664,tcn1162,genoa,3.239092,510.845849,442.305596,0.000000,383.264744,4.304622,0.000009,18,0.566586,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23844740,tcn574,genoa,5.965135,369.160298,376.773050,0.000000,217.234991,6.823781,0.000068,32,0.380874,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846632,tcn659,genoa,2.149091,389.275447,371.289904,0.000000,330.374766,6.487909,0.000015,25,0.574575,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846659,tcn681,genoa,1.658058,190.000000,209.000000,0.000000,62.874059,8.402256,0.000019,33,0.554137,3939545,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846660,tcn681,genoa,2.655093,0.000000,0.000000,0.000000,0.000000,5.251444,0.000011,21,0.559298,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846617,tcn695,genoa,3.134091,421.637813,337.794123,0.000000,46.282651,4.448817,0.000011,18,0.563560,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846633,tcn695,genoa,1.822053,567.650886,318.634345,0.000000,180.364874,7.646003,0.000017,28,0.546330,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846661,tcn695,genoa,3.949115,534.421310,330.654930,0.000000,170.679826,3.530656,0.000009,14,0.555198,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23844738,tcn695,genoa,3.007087,475.328240,317.182391,0.000000,92.125328,4.500862,0.000010,18,0.603090,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,data_splitting,24210232,tcn640,genoa,5.329142,136.000000,111.000000,0.000000,4.509835,10.306100,0.000075,29,0.412918,2606540,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,string_normalization,24210234,tcn869,genoa,14.222459,457.424522,334.836383,0.000000,152.998000,3.223894,0.000062,60,0.323405,2376000,0,0.000000,0.000000,,
