slug,size,replicate,stage,job_id,nodename,partition,time_sec,dc_node_power_w,pck_power_w,dram_power_w,mem_gbs,io_mbs,cpu_gflops,cpu_util,cpi,avg_cpufreq_khz,l3_misses,gpu0_power_w,gpu0_gflops,n_in,n_out
amstsh_size400000_rep1,400000,1,heuristic_filtering,23595385,tcn669,genoa,2348.270131,454.246535,336.510261,0.000000,50.535786,0.624917,0.012190,98,0.360347,2376000,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,data_splitting,23595395,tcn602,genoa,28.499760,291.000000,230.000000,0.000000,0.137195,52.082420,0.000484,93,0.332120,2427805,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,string_normalization,23595397,tcn666,genoa,322.501026,390.000000,305.000000,0.000000,118.159187,2.899984,0.000106,96,0.312683,2389198,0,0.000000,0.000000,,
amstsh_size400000_rep2,400000,2,heuristic_filtering,23595399,tcn734,genoa,2386.180033,369.000000,292.000000,0.000000,118.640805,0.615008,0.011962,96,0.364446,2376147,0,0.000000,0.000000,,
amst_size100000_rep1,100000,1,data_splitting,23594546,tcn761,genoa,17.761490,262.518504,194.696420,0.000000,0.083835,23.593973,0.000197,41,0.340861,2376000,0,0.000000,0.000000,,
amst_size100000_rep1,100000,1,string_normalization,23594548,tcn1010,genoa,103.356876,267.599481,211.477656,0.000000,0.079116,2.440536,0.000083,75,0.309181,2376000,0,0.000000,0.000000,,
amst_size100000_rep1,100000,1,heuristic_filtering,23594550,tcn1187,genoa,605.229034,302.086634,224.406614,0.000000,0.259326,0.833896,0.011890,95,0.359696,2376000,0,0.000000,0.000000,,
amst_size100000_rep2,100000,2,data_splitting,23594560,tcn811,genoa,12.016408,301.718521,211.623415,0.000000,0.416278,34.873028,0.000292,60,0.336513,2376000,0,0.000000,0.000000,,
amst_size100000_rep2,100000,2,string_normalization,23594562,tcn1011,genoa,85.147445,305.456797,226.583493,0.000000,0.023078,2.962237,0.000101,92,0.311631,2376000,0,0.000000,0.000000,,
amst_size100000_rep2,100000,2,heuristic_filtering,23594565,tcn1001,genoa,607.949972,307.796115,227.600577,0.000000,0.219735,0.830165,0.011829,96,0.360360,2376000,0,0.000000,0.000000,,
amst_size1000_rep1,1000,1,data_splitting,23594577,tcn705,genoa,9.965304,222.644160,179.106476,0.000000,1.003713,4.467180,0.000008,11,0.553157,2376000,0,0.000000,0.000000,,
amst_size1000_rep1,1000,1,string_normalization,23594579,tcn1012,genoa,12.922321,208.135335,165.313152,0.000000,0.183408,1.937704,0.000010,13,0.404953,2376000,0,0.000000,0.000000,,
amst_size1000_rep1,1000,1,heuristic_filtering,23594581,tcn1185,genoa,22.651770,285.686276,199.774066,0.000000,0.479714,8.087676,0.003026,34,0.396810,2376000,0,0.000000,0.000000,,
amst_size1000_rep2,1000,2,data_splitting,23594591,tcn708,genoa,23.514697,224.352346,161.481929,0.000000,0.000000,1.894408,0.000003,4,0.551353,2376000,0,0.000000,0.000000,,
amst_size1000_rep2,1000,2,string_normalization,23594593,tcn1016,genoa,11.991244,220.933248,168.666581,0.000000,0.168877,2.086890,0.000011,14,0.402393,2376000,0,0.000000,0.000000,,
amst_size1000_rep2,1000,2,heuristic_filtering,23594610,tcn993,genoa,23.350922,271.185048,193.402142,0.000000,0.395161,7.845540,0.002965,33,0.391966,2376000,0,0.000000,0.000000,,
amst_size1400000_rep1,1400000,1,data_splitting,23594620,tcn811,genoa,99.340394,300.317523,222.398095,0.000000,0.498716,44.469635,0.000487,92,0.336226,2376000,0,0.000000,0.000000,,
amst_size1400000_rep1,1400000,1,string_normalization,23594622,tcn1004,genoa,944.200843,289.124340,228.727630,0.000000,0.120223,2.858726,0.000125,97,0.314304,2376000,0,0.000000,0.000000,,
amst_size1400000_rep1,1400000,1,heuristic_filtering,23594624,tcn1010,genoa,7619.000040,281.285083,226.686808,0.000000,0.143757,0.554960,0.011499,98,0.366411,2376000,0,0.000000,0.000000,,
amst_size1400000_rep2,1400000,2,data_splitting,23594634,tcn708,genoa,98.702927,284.744664,219.659229,0.000000,0.697791,44.756821,0.000489,91,0.327458,2376000,0,0.000000,0.000000,,
amst_size1400000_rep2,1400000,2,string_normalization,23594636,tcn1010,genoa,941.054896,281.117304,226.390576,0.000000,0.072682,2.868269,0.000125,98,0.317033,2376000,0,0.000000,0.000000,,
amst_size1400000_rep2,1400000,2,heuristic_filtering,23594638,tcn1004,genoa,7648.416679,289.599855,229.462401,0.000000,0.157449,0.552830,0.011454,97,0.366595,2376000,0,0.000000,0.000000,,
amst_size400000_rep1,400000,1,data_splitting,23594649,tcn761,genoa,29.720820,296.585771,219.223804,0.000000,1.045525,49.942638,0.000467,89,0.329431,2376000,0,0.000000,0.000000,,
amst_size400000_rep1,400000,1,string_normalization,23594651,tcn1005,genoa,318.551536,306.205089,233.006898,0.000000,0.217249,2.936062,0.000107,97,0.312625,2376000,0,0.000000,0.000000,,
amst_size400000_rep1,400000,1,heuristic_filtering,23594653,tcn1187,genoa,2375.588698,303.111240,225.529086,0.000000,0.193351,0.617876,0.012014,97,0.360412,2376000,0,0.000000,0.000000,,
amst_size400000_rep2,400000,2,data_splitting,23594663,tcn841,genoa,31.921803,299.784689,218.239447,0.000000,0.222799,46.499142,0.000433,84,0.332747,2376000,0,0.000000,0.000000,,
amst_size400000_rep2,400000,2,string_normalization,23594679,tcn1007,genoa,323.091222,305.006898,224.475665,0.000000,0.133828,2.894853,0.000105,95,0.310459,2376000,0,0.000000,0.000000,,
amst_size400000_rep2,400000,2,heuristic_filtering,23594681,tcn940,genoa,2386.460590,278.998880,220.090907,0.000000,0.199961,0.615069,0.011953,97,0.362562,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,data_splitting,23596390,tcn975,genoa,12.271493,473.779205,338.300532,0.000000,100.328062,34.149403,0.000287,60,0.341499,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,string_normalization,23596392,tcn975,genoa,79.477252,523.658725,384.094933,0.000000,90.429223,3.173277,0.000108,98,0.310800,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,heuristic_filtering,23596394,tcn975,genoa,598.875969,640.423527,469.383711,0.000000,183.120402,0.842719,0.011963,97,0.360582,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596448,tcn617,genoa,4.341142,606.444331,493.268626,0.000000,409.227396,4.075386,0.000008,17,0.459733,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596449,tcn627,genoa,2.173080,534.678356,583.647811,0.000000,300.377551,8.141551,0.000015,34,0.464446,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596450,tcn669,genoa,2.420083,381.265576,379.537715,0.000000,6.012394,7.310541,0.000014,31,0.467676,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596451,tcn671,genoa,3.161090,493.692146,437.079052,0.000000,240.690472,5.596836,0.000011,23,0.463344,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596452,tcn679,genoa,4.319116,300.974810,241.514682,0.000000,1.933779,4.096224,0.000008,17,0.464072,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596458,tcn733,genoa,1.182032,86.000000,67.000000,0.000000,1.681521,14.957506,0.000028,62,0.463202,2808508,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596455,tcn733,genoa,0.944026,0.000000,0.000000,0.000000,0.000000,18.728861,0.000035,79,0.446226,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596457,tcn733,genoa,1.845050,328.000000,211.000000,0.000000,3.332981,9.582772,0.000019,39,0.454750,4383838,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596456,tcn733,genoa,2.849078,0.000000,0.000000,0.000000,0.000000,6.209544,0.000011,26,0.450125,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596459,tcn734,genoa,1.363045,264.000000,263.000000,0.000000,309.177610,12.971121,0.000022,59,0.464392,3238594,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596398,tcn734,genoa,2.300076,0.000000,0.000000,0.000000,0.000000,7.691902,0.000015,35,0.461073,0,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596396,tcn975,genoa,89.289868,602.011958,439.055220,0.000000,164.799009,3.534672,0.000021,96,0.309418,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596447,tcn975,genoa,0.839037,363.993483,363.994673,0.000000,68.520754,21.072126,0.000045,86,0.458152,2376000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596400,tcn975,genoa,0.630028,722.205997,328.249072,0.000000,172.242530,21.539682,0.000067,80,0.564376,2400000,0,0.000000,0.000000,,
dedupval_size100000_rep1,100000,1,deduplication,23596402,tcn975,genoa,13.547586,663.252635,467.812267,0.000000,190.235718,15.744592,0.000272,89,0.338249,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,data_splitting,23844725,tcn780,genoa,5.158156,428.416607,335.634802,0.000000,178.274458,10.647755,0.000075,29,0.416044,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,string_normalization,23844727,tcn1137,genoa,10.727342,578.415520,417.430593,0.000000,330.529159,4.272861,0.000083,80,0.320706,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,heuristic_filtering,23844729,tcn587,genoa,63.491669,540.495792,399.403287,0.000000,210.513699,3.347088,0.011347,94,0.361548,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846682,tcn1086,genoa,2.218069,320.691893,338.500194,0.000000,168.607122,6.286139,0.000013,24,0.565394,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846635,tcn1122,genoa,2.342089,0.000000,0.000000,0.000000,0.000000,5.953273,0.000014,26,0.566068,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846634,tcn1122,genoa,4.337166,365.650985,307.402216,0.000000,118.494450,3.214776,0.000007,14,0.591540,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846663,tcn1122,genoa,3.214123,218.000000,181.000000,0.000000,231.502021,4.338043,0.000008,17,0.569441,2813293,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846662,tcn1122,genoa,2.609100,0.000000,0.000000,0.000000,0.000000,5.344030,0.000012,20,0.559019,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23844731,tcn1161,genoa,14.423505,400.136890,318.296818,0.000000,100.235560,4.970201,0.000018,70,0.326256,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846664,tcn1162,genoa,3.239092,510.845849,442.305596,0.000000,383.264744,4.304622,0.000009,18,0.566586,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23844740,tcn574,genoa,5.965135,369.160298,376.773050,0.000000,217.234991,6.823781,0.000068,32,0.380874,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846632,tcn659,genoa,2.149091,389.275447,371.289904,0.000000,330.374766,6.487909,0.000015,25,0.574575,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846659,tcn681,genoa,1.658058,190.000000,209.000000,0.000000,62.874059,8.402256,0.000019,33,0.554137,3939545,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846660,tcn681,genoa,2.655093,0.000000,0.000000,0.000000,0.000000,5.251444,0.000011,21,0.559298,0,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846617,tcn695,genoa,3.134091,421.637813,337.794123,0.000000,46.282651,4.448817,0.000011,18,0.563560,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846633,tcn695,genoa,1.822053,567.650886,318.634345,0.000000,180.364874,7.646003,0.000017,28,0.546330,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23846661,tcn695,genoa,3.949115,534.421310,330.654930,0.000000,170.679826,3.530656,0.000009,14,0.555198,2376000,0,0.000000,0.000000,,
demolive_size10000_rep1,10000,1,deduplication,23844738,tcn695,genoa,3.007087,475.328240,317.182391,0.000000,92.125328,4.500862,0.000010,18,0.603090,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,data_splitting,23843619,tcn1205,genoa,3.884133,186.881808,211.103579,0.000000,0.000000,527.367126,0.000020,51,0.473884,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,string_normalization,23843621,tcn1252,genoa,122.753393,283.891776,219.318269,0.000000,0.219307,3.240007,0.000003,95,0.258317,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,heuristic_filtering,23843623,tcn743,genoa,671.717971,306.876168,233.817442,0.000000,4.140480,0.826975,0.012419,98,0.305853,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843625,tcn643,genoa,133.532618,305.157894,228.407574,0.000000,0.884990,1.412709,0.000007,95,0.274149,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847623,tcn643,genoa,2.927095,229.221623,166.701875,0.000000,0.000000,4.630601,0.000010,18,0.589251,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847642,tcn643,genoa,2.567079,444.262461,170.752150,0.000000,0.000000,5.280013,0.000011,20,0.570280,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843644,tcn643,genoa,0.846029,228.611549,228.611876,0.000000,0.000000,15.976657,0.000033,61,0.561465,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843646,tcn658,genoa,6.308258,216.635981,184.625550,0.000000,0.321021,48.634880,0.000009,24,0.466992,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847624,tcn873,genoa,3.637108,258.340149,152.219647,0.000000,0.000000,3.726653,0.000008,14,0.582640,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847643,tcn873,genoa,0.800024,389.375819,226.368941,0.000000,0.000000,16.927843,0.000034,66,0.575007,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847625,tcn874,genoa,1.631047,329.806560,174.860506,0.000000,0.000000,8.303057,0.000019,30,0.573310,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847644,tcn874,genoa,3.864107,219.846584,153.211742,0.000000,0.005693,3.507730,0.000009,13,0.577439,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847626,tcn879,genoa,2.616088,140.566134,161.390195,0.000000,0.670871,5.181134,0.000011,19,0.571056,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847645,tcn879,genoa,1.849062,306.852880,179.597996,0.000000,0.000000,7.324079,0.000014,27,0.578647,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847627,tcn880,genoa,0.896024,340.805603,220.380875,0.000000,1.797990,15.114175,0.000036,58,0.569326,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23843628,tcn880,genoa,3.586096,127.710730,146.400549,0.000000,0.000000,3.779663,0.000007,14,0.558805,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847628,tcn881,genoa,1.936067,314.601716,175.211029,0.000000,0.000000,6.994942,0.000016,27,0.575618,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847629,tcn882,genoa,2.888100,213.454499,155.059211,0.000000,0.000000,4.693129,0.000010,18,0.577371,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847630,tcn883,genoa,0.831030,370.587103,226.096666,0.000000,0.000000,16.296246,0.000041,61,0.577903,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep1,1000,1,deduplication,23847631,tcn885,genoa,0.856029,221.652537,221.653426,0.000000,0.000000,15.820439,0.000039,60,0.596640,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,data_splitting,23843649,tcn781,genoa,2.649102,518.895706,220.798952,0.000000,2.297469,773.229614,0.000030,75,0.469693,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,string_normalization,23843654,tcn622,genoa,124.935920,285.476642,223.013372,0.000000,0.286438,3.183407,0.000003,95,0.261706,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,heuristic_filtering,23843656,tcn758,genoa,679.316842,296.128233,236.105286,0.000000,1.848644,0.817828,0.012052,98,0.308643,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847700,tcn638,genoa,2.942074,156.345879,190.744282,0.000000,0.000000,4.607071,0.000010,20,0.588540,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843663,tcn638,genoa,0.561014,537.865365,217.389970,0.000000,0.000000,24.093235,0.000053,86,0.573306,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843665,tcn638,genoa,5.397137,273.759135,178.068364,0.000000,1.410412,56.845215,0.000010,28,0.463349,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847701,tcn639,genoa,2.986080,276.425068,191.593497,0.000000,0.678500,4.539149,0.000010,20,0.605985,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847702,tcn640,genoa,3.009082,272.221524,213.151559,0.000000,0.328680,4.504453,0.000012,20,0.583912,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847703,tcn658,genoa,1.622067,297.028421,169.461523,0.000000,0.000000,8.349011,0.000020,31,0.562106,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847704,tcn858,genoa,2.049066,222.222222,232.288733,0.000000,12.959487,6.614876,0.000014,27,0.576271,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847705,tcn875,genoa,1.718054,367.433154,224.861449,0.000000,1.002910,7.882566,0.000018,31,0.604614,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847706,tcn877,genoa,1.586046,339.536180,172.183667,0.000000,0.000000,8.538629,0.000021,31,0.568593,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843659,tcn878,genoa,133.846639,286.593149,224.530921,0.000000,1.279658,1.409391,0.000007,95,0.273125,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847707,tcn878,genoa,4.059140,196.394991,161.243397,0.000000,0.499138,3.339190,0.000007,13,0.593274,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847708,tcn879,genoa,3.566119,146.716113,157.518613,0.000000,0.000000,3.800834,0.000009,14,0.560026,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847709,tcn880,genoa,2.567067,147.257829,159.759875,0.000000,0.000000,5.280074,0.000013,19,0.567732,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847710,tcn881,genoa,0.576020,219.363911,219.364391,0.000000,0.000000,23.510925,0.000046,86,0.570192,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847711,tcn882,genoa,0.572018,218.881224,218.882842,0.000000,0.000000,23.675388,0.000053,88,0.557761,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23847712,tcn883,genoa,3.569115,162.382486,158.687165,0.000000,0.003082,3.797645,0.000009,14,0.563924,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep2,1000,2,deduplication,23843661,tcn885,genoa,1.573052,352.976253,177.323859,0.000000,0.000000,8.609178,0.000019,32,0.586511,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,data_splitting,23843683,tcn1206,genoa,2.579091,227.998980,227.257817,0.000000,0.784800,794.219482,0.000030,74,0.465414,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,string_normalization,23843685,tcn1138,genoa,123.175785,287.594872,215.873993,0.000000,0.080595,3.228896,0.000003,94,0.257056,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,heuristic_filtering,23843687,tcn790,genoa,673.587513,281.006879,223.394198,0.000000,0.605121,0.824831,0.012212,98,0.307813,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847729,tcn639,genoa,0.573015,519.829324,222.216583,0.000000,0.000000,23.634066,0.000059,86,0.572689,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843694,tcn639,genoa,1.721046,367.079090,224.903264,0.000000,1.999418,7.853739,0.000018,29,0.584004,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847730,tcn640,genoa,0.568016,491.693896,223.028187,0.000000,0.000000,23.842058,0.000047,87,0.571863,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843696,tcn640,genoa,2.753076,421.222712,223.397037,0.000000,0.735561,111.439499,0.000021,57,0.464267,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847731,tcn658,genoa,1.834075,302.135954,184.217909,0.000000,0.000000,7.383917,0.000016,29,0.572015,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847732,tcn858,genoa,3.569116,382.094210,233.944332,0.000000,4.712242,3.797648,0.000008,14,0.576391,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847733,tcn875,genoa,2.606083,450.541634,184.428919,0.000000,0.000000,5.201005,0.000012,19,0.567643,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843690,tcn877,genoa,132.105140,302.610411,223.220989,0.000000,1.608330,1.427865,0.000007,96,0.273357,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847674,tcn877,genoa,0.923027,328.527768,222.862345,0.000000,0.000000,14.672001,0.000034,57,0.579727,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847734,tcn877,genoa,3.901118,226.311450,159.034000,0.000000,0.000000,3.474441,0.000007,13,0.583492,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23843692,tcn878,genoa,2.568089,134.920842,163.223391,0.000000,0.000000,5.277981,0.000012,19,0.569449,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847675,tcn879,genoa,0.909031,373.144590,227.085573,0.000000,0.000000,14.897917,0.000037,57,0.578622,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847676,tcn880,genoa,1.845049,291.568950,185.058120,0.000000,0.333333,7.340005,0.000016,29,0.559593,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847677,tcn881,genoa,2.866098,258.756301,170.175982,0.000000,0.009769,4.729163,0.000012,18,0.580462,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847678,tcn882,genoa,1.876063,325.847266,221.566688,0.000000,2.996802,7.218664,0.000017,28,0.573744,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847679,tcn883,genoa,3.837124,241.925744,164.019078,0.000000,0.000000,3.532392,0.000009,14,0.572153,2376000,0,0.000000,0.000000,,
epd_n1_size1000_rep3,1000,3,deduplication,23847680,tcn885,genoa,3.863128,239.506217,160.014950,0.000000,0.000000,3.508617,0.000008,13,0.567940,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,data_splitting,23843712,tcn781,genoa,10.921419,262.375763,192.120503,0.000000,5.082501,661.558105,0.000015,56,0.432252,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,string_normalization,23843714,tcn1241,genoa,668.817217,313.545845,224.741907,0.000000,0.775085,2.844214,0.000002,98,0.255602,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,heuristic_filtering,23843716,tcn733,genoa,1568.874375,315.624664,232.099622,0.000000,2.698643,1.311065,0.025553,98,0.306882,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848264,tcn1141,genoa,2.747099,327.421900,191.801660,0.000000,0.000000,4.940271,0.000011,22,0.601934,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848265,tcn1147,genoa,4.204124,250.858170,181.603608,0.000000,0.000000,3.228120,0.000007,13,0.583254,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848266,tcn1148,genoa,4.241100,237.209087,192.428776,0.000000,0.000000,3.199975,0.000008,12,0.585483,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848267,tcn1149,genoa,2.436072,565.899033,194.990499,0.000000,0.000000,5.571024,0.000013,22,0.589732,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23843718,tcn733,genoa,214.101947,315.735264,232.299642,0.000000,5.594078,1.327980,0.000002,98,0.271419,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848263,tcn733,genoa,2.896080,227.495995,228.073928,0.000000,0.008287,4.686148,0.000009,18,0.590721,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23843722,tcn733,genoa,1.591045,417.944810,232.848338,0.000000,2.007541,8.495463,0.000016,31,0.573856,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23843724,tcn733,genoa,3.861108,358.595796,232.009156,0.000000,27.235163,128.590088,0.000019,53,0.443443,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848268,tcn762,genoa,1.556052,385.205636,225.786190,0.000000,0.009640,8.714240,0.000021,35,0.595338,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848269,tcn773,genoa,1.756055,344.806968,223.980164,0.000000,0.007403,7.721748,0.000016,31,0.593892,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848270,tcn777,genoa,1.722060,421.948132,266.926360,0.000000,46.001135,7.874182,0.000015,31,0.586994,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848271,tcn783,genoa,2.873088,170.674451,207.379674,0.000000,1.421857,4.723649,0.000011,18,0.574899,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848272,tcn786,genoa,4.912135,259.728987,189.925267,0.000000,0.272394,2.762827,0.000006,11,0.605729,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848273,tcn859,genoa,1.224031,528.106723,232.547006,0.000000,1.192805,11.078005,0.000026,44,0.586694,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848274,tcn878,genoa,2.970087,265.870949,190.028425,0.000000,0.627272,4.569357,0.000009,17,0.563230,2376000,0,0.000000,0.000000,,
epd_n1_size15000_rep1,15000,1,deduplication,23848275,tcn879,genoa,4.052115,258.601614,196.316588,0.000000,0.000000,3.349208,0.000007,13,0.568258,2376000,0,0.000000,0.000000,,
